,sim_id,model,#features_with_imp,#detected_background_snps,#background_snps,ratio_background_detected,ratio_background_detected_by_feat_imp,#detected_causal_snps,#causal_snps,ratio_causal_detected,causal_snps_detected,featimp_rank_causal_snps
160,sim15,bayesB,2161,289,1000,0.29,0.13,1,1,1.0,Yes,[1]
161,sim15,blup,2055,277,1000,0.28,0.13,1,1,1.0,Yes,[1]
157,sim15,elasticnet,1130,177,1000,0.18,0.16,1,1,1.0,Yes,[1]
159,sim15,linearregression,324,71,1000,0.07,0.22,1,1,1.0,Yes,[1]
158,sim15,randomforest,2479,279,1000,0.28,0.11,1,1,1.0,Yes,[1]
156,sim15,xgboost,360,75,1000,0.07,0.21,1,1,1.0,Yes,[1]
130,sim16,bayesB,2212,234,1000,0.23,0.11,1,1,1.0,Yes,[1]
131,sim16,blup,2108,228,1000,0.23,0.11,1,1,1.0,Yes,[1]
127,sim16,elasticnet,337,55,1000,0.06,0.16,1,1,1.0,Yes,[1]
129,sim16,linearregression,222,39,1000,0.04,0.18,1,1,1.0,Yes,[1]
128,sim16,randomforest,2344,254,1000,0.25,0.11,1,1,1.0,Yes,[1]
126,sim16,xgboost,1885,218,1000,0.22,0.12,1,1,1.0,Yes,[3]
70,sim17,bayesB,2164,280,1000,0.28,0.13,1,1,1.0,Yes,[1]
71,sim17,blup,2102,252,1000,0.25,0.12,1,1,1.0,Yes,[1]
67,sim17,elasticnet,626,113,1000,0.11,0.18,1,1,1.0,Yes,[1]
69,sim17,linearregression,610,113,1000,0.11,0.19,1,1,1.0,Yes,[1]
68,sim17,randomforest,2079,267,1000,0.27,0.13,1,1,1.0,Yes,[1]
66,sim17,xgboost,2597,317,1000,0.32,0.12,1,1,1.0,Yes,[1]
178,sim18,bayesB,2398,254,1000,0.25,0.11,1,1,1.0,Yes,[1]
179,sim18,blup,2076,233,1000,0.23,0.11,1,1,1.0,Yes,[1]
175,sim18,elasticnet,750,91,1000,0.09,0.12,1,1,1.0,Yes,[1]
177,sim18,linearregression,36,3,1000,0.0,0.08,1,1,1.0,Yes,[1]
176,sim18,randomforest,2228,259,1000,0.26,0.12,1,1,1.0,Yes,[2]
174,sim18,xgboost,21,0,1000,0.0,0.0,0,1,0.0,No,[]
202,sim19,bayesB,2179,252,1000,0.25,0.12,2,2,1.0,Yes,"[1, 2]"
203,sim19,blup,2080,243,1000,0.24,0.12,2,2,1.0,Yes,"[1, 18]"
199,sim19,elasticnet,2146,258,1000,0.26,0.12,2,2,1.0,Yes,"[1, 3]"
201,sim19,linearregression,321,65,1000,0.07,0.2,2,2,1.0,Yes,"[1, 2]"
200,sim19,randomforest,2221,256,1000,0.26,0.12,2,2,1.0,Yes,"[1, 3]"
198,sim19,xgboost,1255,174,1000,0.17,0.14,2,2,1.0,Yes,"[2, 3]"
64,sim20,bayesB,2210,258,1000,0.26,0.12,5,5,1.0,Yes,"[1, 2, 3, 4, 5]"
65,sim20,blup,2120,220,1000,0.22,0.1,5,5,1.0,Yes,"[1, 3, 4, 5, 8]"
61,sim20,elasticnet,400,62,1000,0.06,0.15,5,5,1.0,Yes,"[1, 2, 3, 4, 5]"
63,sim20,linearregression,388,62,1000,0.06,0.16,5,5,1.0,Yes,"[1, 2, 3, 4, 5]"
62,sim20,randomforest,2312,248,1000,0.25,0.11,5,5,1.0,Yes,"[2, 13, 47, 151, 196]"
60,sim20,xgboost,1115,152,1000,0.15,0.14,5,5,1.0,Yes,"[9, 18, 19, 21, 24]"
10,sim21,bayesB,2102,238,1000,0.24,0.11,1,1,1.0,Yes,[1]
11,sim21,blup,2083,225,1000,0.23,0.11,1,1,1.0,Yes,[1]
7,sim21,elasticnet,1163,138,1000,0.14,0.12,1,1,1.0,Yes,[1]
9,sim21,linearregression,333,58,1000,0.06,0.17,1,1,1.0,Yes,[1]
8,sim21,randomforest,2118,244,1000,0.24,0.12,1,1,1.0,Yes,[1]
6,sim21,xgboost,1672,205,1000,0.2,0.12,1,1,1.0,Yes,[1]
100,sim22,bayesB,2164,271,1000,0.27,0.13,1,1,1.0,Yes,[1]
101,sim22,blup,2076,254,1000,0.25,0.12,1,1,1.0,Yes,[1]
97,sim22,elasticnet,249,46,1000,0.05,0.18,1,1,1.0,Yes,[1]
99,sim22,linearregression,246,48,1000,0.05,0.2,1,1,1.0,Yes,[1]
98,sim22,randomforest,1988,252,1000,0.25,0.13,1,1,1.0,Yes,[1]
96,sim22,xgboost,1981,237,1000,0.24,0.12,1,1,1.0,Yes,[3]
208,sim23,bayesB,2351,259,1000,0.26,0.11,1,1,1.0,Yes,[2]
209,sim23,blup,2053,223,1000,0.22,0.11,1,1,1.0,Yes,[1]
205,sim23,elasticnet,70,8,1000,0.01,0.11,1,1,1.0,Yes,[1]
207,sim23,linearregression,51,7,1000,0.01,0.14,1,1,1.0,Yes,[1]
206,sim23,randomforest,2352,257,1000,0.26,0.11,1,1,1.0,Yes,[1]
204,sim23,xgboost,52,8,1000,0.01,0.15,1,1,1.0,Yes,[12]
76,sim24,bayesB,2182,247,1000,0.25,0.11,1,1,1.0,Yes,[1]
77,sim24,blup,2091,220,1000,0.22,0.11,1,1,1.0,Yes,[1]
73,sim24,elasticnet,206,20,1000,0.02,0.1,1,1,1.0,Yes,[1]
75,sim24,linearregression,201,20,1000,0.02,0.1,1,1,1.0,Yes,[1]
74,sim24,randomforest,2585,292,1000,0.29,0.11,1,1,1.0,Yes,[1]
72,sim24,xgboost,1597,187,1000,0.19,0.12,1,1,1.0,Yes,[1]
52,sim25,bayesB,2221,257,1000,0.26,0.12,1,1,1.0,Yes,[1]
53,sim25,blup,2125,217,1000,0.22,0.1,1,1,1.0,Yes,[1]
49,sim25,elasticnet,211,37,1000,0.04,0.18,1,1,1.0,Yes,[1]
51,sim25,linearregression,201,34,1000,0.03,0.17,1,1,1.0,Yes,[1]
50,sim25,randomforest,2158,236,1000,0.24,0.11,1,1,1.0,Yes,[1]
48,sim25,xgboost,184,36,1000,0.04,0.2,1,1,1.0,Yes,[1]
148,sim26,bayesB,2139,257,1000,0.26,0.12,1,1,1.0,Yes,[1]
149,sim26,blup,2140,247,1000,0.25,0.12,1,1,1.0,Yes,[1]
145,sim26,elasticnet,442,100,1000,0.1,0.23,1,1,1.0,Yes,[1]
147,sim26,linearregression,307,75,1000,0.07,0.24,1,1,1.0,Yes,[1]
146,sim26,randomforest,2404,293,1000,0.29,0.12,1,1,1.0,Yes,[1]
144,sim26,xgboost,2573,317,1000,0.32,0.12,1,1,1.0,Yes,[1]
214,sim27,bayesB,2211,235,1000,0.23,0.11,2,2,1.0,Yes,"[1, 2]"
